STATISTIC,Statistic Label,TLIST(A1),Year,C01885V02316,Month of Year,UNIT,VALUE
ROA17C4,Killed Casualties,2005,2005,07,July,Number,41.0
ROA17C4,Killed Casualties,2005,2005,08,August,Number,24.0
ROA17C4,Killed Casualties,2005,2005,09,September,Number,31.0
ROA17C4,Killed Casualties,2005,2005,10,October,Number,44.0
ROA17C4,Killed Casualties,2005,2005,11,November,Number,34.0
ROA17C4,Killed Casualties,2005,2005,12,December,Number,40.0
ROA17C4,Killed Casualties,2006,2006,-,All months,Number,365.0
ROA17C4,Killed Casualties,2006,2006,01,January,Number,40.0
ROA17C4,Killed Casualties,2006,2006,02,February,Number,31.0
ROA17C4,Killed Casualties,2006,2006,03,March,Number,27.0
ROA17C4,Killed Casualties,2006,2006,04,April,Number,37.0
ROA17C4,Killed Casualties,2006,2006,05,May,Number,30.0
ROA17C4,Killed Casualties,2006,2006,06,June,Number,32.0
ROA17C4,Killed Casualties,2006,2006,07,July,Number,38.0
ROA17C4,Killed Casualties,2006,2006,08,August,Number,17.0
ROA17C4,Killed Casualties,2006,2006,09,September,Number,23.0
ROA17C4,Killed Casualties,2006,2006,10,October,Number,32.0
ROA17C4,Killed Casualties,2006,2006,11,November,Number,27.0
ROA17C4,Killed Casualties,2006,2006,12,December,Number,31.0
ROA17C4,Killed Casualties,2007,2007,-,All months,Number,338.0
ROA17C4,Killed Casualties,2007,2007,01,January,Number,22.0
ROA17C4,Killed Casualties,2007,2007,02,February,Number,25.0
ROA17C4,Killed Casualties,2007,2007,03,March,Number,34.0
ROA17C4,Killed Casualties,2007,2007,04,April,Number,30.0
ROA17C4,Killed Casualties,2007,2007,05,May,Number,24.0
ROA17C4,Killed Casualties,2007,2007,06,June,Number,29.0
ROA17C4,Killed Casualties,2007,2007,07,July,Number,31.0
ROA17C4,Killed Casualties,2007,2007,08,August,Number,28.0
ROA17C4,Killed Casualties,2007,2007,09,September,Number,28.0
ROA17C4,Killed Casualties,2007,2007,10,October,Number,26.0
ROA17C4,Killed Casualties,2007,2007,11,November,Number,23.0
ROA17C4,Killed Casualties,2007,2007,12,December,Number,38.0
ROA17C4,Killed Casualties,2008,2008,-,All months,Number,279.0
ROA17C4,Killed Casualties,2008,2008,01,January,Number,25.0
ROA17C4,Killed Casualties,2008,2008,02,February,Number,32.0
ROA17C4,Killed Casualties,2008,2008,03,March,Number,20.0
ROA17C4,Killed Casualties,2008,2008,04,April,Number,19.0
ROA17C4,Killed Casualties,2008,2008,05,May,Number,19.0
ROA17C4,Killed Casualties,2008,2008,06,June,Number,28.0
ROA17C4,Killed Casualties,2008,2008,07,July,Number,26.0
ROA17C4,Killed Casualties,2008,2008,08,August,Number,28.0
ROA17C4,Killed Casualties,2008,2008,09,September,Number,19.0
ROA17C4,Killed Casualties,2008,2008,10,October,Number,22.0
ROA17C4,Killed Casualties,2008,2008,11,November,Number,22.0
ROA17C4,Killed Casualties,2008,2008,12,December,Number,19.0
ROA17C4,Killed Casualties,2009,2009,-,All months,Number,238.0
ROA17C4,Killed Casualties,2009,2009,01,January,Number,18.0
ROA17C4,Killed Casualties,2009,2009,02,February,Number,15.0
ROA17C4,Killed Casualties,2009,2009,03,March,Number,24.0
ROA17C4,Killed Casualties,2009,2009,04,April,Number,20.0
ROA17C4,Killed Casualties,2009,2009,05,May,Number,28.0
ROA17C4,Killed Casualties,2009,2009,06,June,Number,15.0
ROA17C4,Killed Casualties,2009,2009,07,July,Number,19.0
ROA17C4,Killed Casualties,2009,2009,08,August,Number,20.0
ROA17C4,Killed Casualties,2009,2009,09,September,Number,14.0
ROA17C4,Killed Casualties,2009,2009,10,October,Number,22.0
ROA17C4,Killed Casualties,2009,2009,11,November,Number,25.0
ROA17C4,Killed Casualties,2009,2009,12,December,Number,18.0
ROA17C4,Killed Casualties,2010,2010,-,All months,Number,212.0
ROA17C4,Killed Casualties,2010,2010,01,January,Number,15.0
ROA17C4,Killed Casualties,2010,2010,02,February,Number,14.0
ROA17C4,Killed Casualties,2010,2010,03,March,Number,12.0
ROA17C4,Killed Casualties,2010,2010,04,April,Number,19.0
ROA17C4,Killed Casualties,2010,2010,05,May,Number,28.0
ROA17C4,Killed Casualties,2010,2010,06,June,Number,11.0
ROA17C4,Killed Casualties,2010,2010,07,July,Number,21.0
ROA17C4,Killed Casualties,2010,2010,08,August,Number,19.0
ROA17C4,Killed Casualties,2010,2010,09,September,Number,13.0
ROA17C4,Killed Casualties,2010,2010,10,October,Number,36.0
ROA17C4,Killed Casualties,2010,2010,11,November,Number,14.0
ROA17C4,Killed Casualties,2010,2010,12,December,Number,10.0
ROA17C4,Killed Casualties,2011,2011,-,All months,Number,186.0
ROA17C4,Killed Casualties,2011,2011,01,January,Number,21.0
ROA17C4,Killed Casualties,2011,2011,02,February,Number,18.0
ROA17C4,Killed Casualties,2011,2011,03,March,Number,15.0
ROA17C4,Killed Casualties,2011,2011,04,April,Number,8.0
ROA17C4,Killed Casualties,2011,2011,05,May,Number,11.0
ROA17C4,Killed Casualties,2011,2011,06,June,Number,15.0
ROA17C4,Killed Casualties,2011,2011,07,July,Number,18.0
ROA17C4,Killed Casualties,2011,2011,08,August,Number,16.0
ROA17C4,Killed Casualties,2011,2011,09,September,Number,13.0
ROA17C4,Killed Casualties,2011,2011,10,October,Number,15.0
ROA17C4,Killed Casualties,2011,2011,11,November,Number,18.0
ROA17C4,Killed Casualties,2011,2011,12,December,Number,18.0
ROA17C4,Killed Casualties,2012,2012,-,All months,Number,162.0
ROA17C4,Killed Casualties,2012,2012,01,January,Number,10.0
ROA17C4,Killed Casualties,2012,2012,02,February,Number,13.0
ROA17C4,Killed Casualties,2012,2012,03,March,Number,12.0
ROA17C4,Killed Casualties,2012,2012,04,April,Number,16.0
ROA17C4,Killed Casualties,2012,2012,05,May,Number,13.0
ROA17C4,Killed Casualties,2012,2012,06,June,Number,26.0
ROA17C4,Killed Casualties,2012,2012,07,July,Number,15.0
ROA17C4,Killed Casualties,2012,2012,08,August,Number,12.0
ROA17C4,Killed Casualties,2012,2012,09,September,Number,10.0
ROA17C4,Killed Casualties,2012,2012,10,October,Number,15.0
ROA17C4,Killed Casualties,2012,2012,11,November,Number,8.0
ROA17C4,Killed Casualties,2012,2012,12,December,Number,12.0
ROA17C4,Killed Casualties,2013,2013,-,All months,Number,188.0
ROA17C4,Killed Casualties,2013,2013,01,January,Number,19.0
ROA17C4,Killed Casualties,2013,2013,02,February,Number,14.0
ROA17C4,Killed Casualties,2013,2013,03,March,Number,15.0
ROA17C4,Killed Casualties,2013,2013,04,April,Number,12.0
ROA17C4,Killed Casualties,2013,2013,05,May,Number,17.0
ROA17C4,Killed Casualties,2013,2013,06,June,Number,13.0
ROA17C4,Killed Casualties,2013,2013,07,July,Number,18.0
ROA17C4,Killed Casualties,2013,2013,08,August,Number,19.0
ROA17C4,Killed Casualties,2013,2013,09,September,Number,17.0
ROA17C4,Killed Casualties,2013,2013,10,October,Number,13.0
ROA17C4,Killed Casualties,2013,2013,11,November,Number,15.0
ROA17C4,Killed Casualties,2013,2013,12,December,Number,16.0
ROA17C4,Killed Casualties,2014,2014,-,All months,Number,192.0
ROA17C4,Killed Casualties,2014,2014,01,January,Number,16.0
ROA17C4,Killed Casualties,2014,2014,02,February,Number,13.0
ROA17C4,Killed Casualties,2014,2014,03,March,Number,15.0
ROA17C4,Killed Casualties,2014,2014,04,April,Number,14.0
ROA17C4,Killed Casualties,2014,2014,05,May,Number,18.0
ROA17C4,Killed Casualties,2014,2014,06,June,Number,18.0
ROA17C4,Killed Casualties,2014,2014,07,July,Number,18.0
ROA17C4,Killed Casualties,2014,2014,08,August,Number,15.0
ROA17C4,Killed Casualties,2014,2014,09,September,Number,11.0
ROA17C4,Killed Casualties,2014,2014,10,October,Number,17.0
ROA17C4,Killed Casualties,2014,2014,11,November,Number,20.0
ROA17C4,Killed Casualties,2014,2014,12,December,Number,17.0
ROA17C4,Killed Casualties,2015,2015,-,All months,Number,162.0
ROA17C4,Killed Casualties,2015,2015,01,January,Number,12.0
ROA17C4,Killed Casualties,2015,2015,02,February,Number,13.0
ROA17C4,Killed Casualties,2015,2015,03,March,Number,11.0
ROA17C4,Killed Casualties,2015,2015,04,April,Number,7.0
ROA17C4,Killed Casualties,2015,2015,05,May,Number,12.0
ROA17C4,Killed Casualties,2015,2015,06,June,Number,13.0
ROA17C4,Killed Casualties,2015,2015,07,July,Number,19.0
ROA17C4,Killed Casualties,2015,2015,08,August,Number,14.0
ROA17C4,Killed Casualties,2015,2015,09,September,Number,16.0
ROA17C4,Killed Casualties,2015,2015,10,October,Number,11.0
ROA17C4,Killed Casualties,2015,2015,11,November,Number,14.0
ROA17C4,Killed Casualties,2015,2015,12,December,Number,20.0
ROA17C4,Killed Casualties,2016,2016,-,All months,Number,186.0
ROA17C4,Killed Casualties,2016,2016,01,January,Number,15.0
ROA17C4,Killed Casualties,2016,2016,02,February,Number,10.0
ROA17C4,Killed Casualties,2016,2016,03,March,Number,17.0
ROA17C4,Killed Casualties,2016,2016,04,April,Number,14.0
ROA17C4,Killed Casualties,2016,2016,05,May,Number,20.0
ROA17C4,Killed Casualties,2016,2016,06,June,Number,12.0
ROA17C4,Killed Casualties,2016,2016,07,July,Number,21.0
ROA17C4,Killed Casualties,2016,2016,08,August,Number,13.0
ROA17C4,Killed Casualties,2016,2016,09,September,Number,18.0
ROA17C4,Killed Casualties,2016,2016,10,October,Number,20.0
ROA17C4,Killed Casualties,2016,2016,11,November,Number,9.0
ROA17C4,Killed Casualties,2016,2016,12,December,Number,17.0
ROA17C4,Killed Casualties,2017,2017,-,All months,Number,156.0
ROA17C4,Killed Casualties,2017,2017,01,January,Number,16.0
ROA17C4,Killed Casualties,2017,2017,02,February,Number,11.0
ROA17C4,Killed Casualties,2017,2017,03,March,Number,20.0
ROA17C4,Killed Casualties,2017,2017,04,April,Number,7.0
ROA17C4,Killed Casualties,2017,2017,05,May,Number,8.0
ROA17C4,Killed Casualties,2017,2017,06,June,Number,14.0
ROA17C4,Killed Casualties,2017,2017,07,July,Number,16.0
ROA17C4,Killed Casualties,2017,2017,08,August,Number,10.0
ROA17C4,Killed Casualties,2017,2017,09,September,Number,13.0
ROA17C4,Killed Casualties,2017,2017,10,October,Number,11.0
ROA17C4,Killed Casualties,2017,2017,11,November,Number,14.0
ROA17C4,Killed Casualties,2017,2017,12,December,Number,16.0
ROA17C4,Killed Casualties,2018,2018,-,All months,Number,139.0
ROA17C4,Killed Casualties,2018,2018,01,January,Number,12.0
ROA17C4,Killed Casualties,2018,2018,02,February,Number,10.0
ROA17C4,Killed Casualties,2018,2018,03,March,Number,14.0
ROA17C4,Killed Casualties,2018,2018,04,April,Number,17.0
ROA17C4,Killed Casualties,2018,2018,05,May,Number,4.0
ROA17C4,Killed Casualties,2018,2018,06,June,Number,16.0
ROA17C4,Killed Casualties,2018,2018,07,July,Number,8.0
ROA17C4,Killed Casualties,2018,2018,08,August,Number,12.0
ROA17C4,Killed Casualties,2018,2018,09,September,Number,10.0
ROA17C4,Killed Casualties,2018,2018,10,October,Number,9.0
ROA17C4,Killed Casualties,2018,2018,11,November,Number,12.0
ROA17C4,Killed Casualties,2018,2018,12,December,Number,15.0
ROA17C4,Killed Casualties,2019,2019,-,All months,Number,140.0
ROA17C4,Killed Casualties,2019,2019,01,January,Number,14.0
ROA17C4,Killed Casualties,2019,2019,02,February,Number,14.0
ROA17C4,Killed Casualties,2019,2019,03,March,Number,11.0
ROA17C4,Killed Casualties,2019,2019,04,April,Number,9.0
ROA17C4,Killed Casualties,2019,2019,05,May,Number,11.0
ROA17C4,Killed Casualties,2019,2019,06,June,Number,11.0
ROA17C4,Killed Casualties,2019,2019,07,July,Number,8.0
ROA17C4,Killed Casualties,2019,2019,08,August,Number,8.0
ROA17C4,Killed Casualties,2019,2019,09,September,Number,18.0
ROA17C4,Killed Casualties,2019,2019,10,October,Number,10.0
ROA17C4,Killed Casualties,2019,2019,11,November,Number,11.0
ROA17C4,Killed Casualties,2019,2019,12,December,Number,15.0
ROA17C4,Killed Casualties,2020,2020,-,All months,Number,147.0
ROA17C4,Killed Casualties,2020,2020,01,January,Number,9.0
ROA17C4,Killed Casualties,2020,2020,02,February,Number,19.0
ROA17C4,Killed Casualties,2020,2020,03,March,Number,18.0
ROA17C4,Killed Casualties,2020,2020,04,April,Number,7.0
ROA17C4,Killed Casualties,2020,2020,05,May,Number,6.0
ROA17C4,Killed Casualties,2020,2020,06,June,Number,12.0
ROA17C4,Killed Casualties,2020,2020,07,July,Number,10.0
ROA17C4,Killed Casualties,2020,2020,08,August,Number,16.0
ROA17C4,Killed Casualties,2020,2020,09,September,Number,18.0
ROA17C4,Killed Casualties,2020,2020,10,October,Number,13.0
ROA17C4,Killed Casualties,2020,2020,11,November,Number,11.0
ROA17C4,Killed Casualties,2020,2020,12,December,Number,8.0
ROA17C4,Killed Casualties,2021,2021,-,All months,Number,136.0
ROA17C4,Killed Casualties,2021,2021,01,January,Number,4.0
ROA17C4,Killed Casualties,2021,2021,02,February,Number,5.0
ROA17C4,Killed Casualties,2021,2021,03,March,Number,10.0
ROA17C4,Killed Casualties,2021,2021,04,April,Number,18.0
ROA17C4,Killed Casualties,2021,2021,05,May,Number,7.0
ROA17C4,Killed Casualties,2021,2021,06,June,Number,9.0
ROA17C4,Killed Casualties,2021,2021,07,July,Number,17.0
ROA17C4,Killed Casualties,2021,2021,08,August,Number,21.0
ROA17C4,Killed Casualties,2021,2021,09,September,Number,11.0
ROA17C4,Killed Casualties,2021,2021,10,October,Number,12.0
ROA17C4,Killed Casualties,2021,2021,11,November,Number,3.0
ROA17C4,Killed Casualties,2021,2021,12,December,Number,19.0
ROA17C4,Killed Casualties,2022,2022,-,All months,Number,153.0
ROA17C4,Killed Casualties,2022,2022,01,January,Number,13.0
ROA17C4,Killed Casualties,2022,2022,02,February,Number,13.0
ROA17C4,Killed Casualties,2022,2022,03,March,Number,16.0
ROA17C4,Killed Casualties,2022,2022,04,April,Number,9.0
ROA17C4,Killed Casualties,2022,2022,05,May,Number,12.0
ROA17C4,Killed Casualties,2022,2022,06,June,Number,13.0
ROA17C4,Killed Casualties,2022,2022,07,July,Number,12.0
ROA17C4,Killed Casualties,2022,2022,08,August,Number,12.0
ROA17C4,Killed Casualties,2022,2022,09,September,Number,9.0
ROA17C4,Killed Casualties,2022,2022,10,October,Number,12.0
ROA17C4,Killed Casualties,2022,2022,11,November,Number,17.0
ROA17C4,Killed Casualties,2022,2022,12,December,Number,15.0
ROA17C4,Killed Casualties,2023,2023,-,All months,Number,179.0
ROA17C4,Killed Casualties,2023,2023,01,January,Number,16.0
ROA17C4,Killed Casualties,2023,2023,02,February,Number,13.0
ROA17C4,Killed Casualties,2023,2023,03,March,Number,11.0
ROA17C4,Killed Casualties,2023,2023,04,April,Number,10.0
ROA17C4,Killed Casualties,2023,2023,05,May,Number,20.0
ROA17C4,Killed Casualties,2023,2023,06,June,Number,10.0
ROA17C4,Killed Casualties,2023,2023,07,July,Number,16.0
ROA17C4,Killed Casualties,2023,2023,08,August,Number,26.0
ROA17C4,Killed Casualties,2023,2023,09,September,Number,9.0
ROA17C4,Killed Casualties,2023,2023,10,October,Number,22.0
ROA17C4,Killed Casualties,2023,2023,11,November,Number,13.0
ROA17C4,Killed Casualties,2023,2023,12,December,Number,13.0
ROA17C5,Injured Casualties,2005,2005,-,All months,Number,9318.0
ROA17C5,Injured Casualties,2005,2005,01,January,Number,683.0
ROA17C5,Injured Casualties,2005,2005,02,February,Number,591.0
ROA17C5,Injured Casualties,2005,2005,03,March,Number,718.0
ROA17C5,Injured Casualties,2005,2005,04,April,Number,726.0
ROA17C5,Injured Casualties,2005,2005,05,May,Number,800.0
ROA17C5,Injured Casualties,2005,2005,06,June,Number,752.0
ROA17C5,Injured Casualties,2005,2005,07,July,Number,886.0
ROA17C5,Injured Casualties,2005,2005,08,August,Number,876.0
ROA17C5,Injured Casualties,2005,2005,09,September,Number,826.0
ROA17C5,Injured Casualties,2005,2005,10,October,Number,892.0
ROA17C5,Injured Casualties,2005,2005,11,November,Number,826.0
ROA17C5,Injured Casualties,2005,2005,12,December,Number,742.0
ROA17C5,Injured Casualties,2006,2006,-,All months,Number,8575.0
ROA17C5,Injured Casualties,2006,2006,01,January,Number,723.0
ROA17C5,Injured Casualties,2006,2006,02,February,Number,547.0
ROA17C5,Injured Casualties,2006,2006,03,March,Number,633.0
ROA17C5,Injured Casualties,2006,2006,04,April,Number,602.0
ROA17C5,Injured Casualties,2006,2006,05,May,Number,709.0
ROA17C5,Injured Casualties,2006,2006,06,June,Number,674.0
ROA17C5,Injured Casualties,2006,2006,07,July,Number,762.0
ROA17C5,Injured Casualties,2006,2006,08,August,Number,767.0
ROA17C5,Injured Casualties,2006,2006,09,September,Number,746.0
ROA17C5,Injured Casualties,2006,2006,10,October,Number,797.0
ROA17C5,Injured Casualties,2006,2006,11,November,Number,750.0
ROA17C5,Injured Casualties,2006,2006,12,December,Number,865.0
ROA17C5,Injured Casualties,2007,2007,-,All months,Number,7806.0
ROA17C5,Injured Casualties,2007,2007,01,January,Number,639.0
ROA17C5,Injured Casualties,2007,2007,02,February,Number,564.0
ROA17C5,Injured Casualties,2007,2007,03,March,Number,666.0
ROA17C5,Injured Casualties,2007,2007,04,April,Number,565.0
ROA17C5,Injured Casualties,2007,2007,05,May,Number,625.0
ROA17C5,Injured Casualties,2007,2007,06,June,Number,693.0
ROA17C5,Injured Casualties,2007,2007,07,July,Number,721.0
ROA17C5,Injured Casualties,2007,2007,08,August,Number,741.0
ROA17C5,Injured Casualties,2007,2007,09,September,Number,657.0
ROA17C5,Injured Casualties,2007,2007,10,October,Number,654.0
ROA17C5,Injured Casualties,2007,2007,11,November,Number,661.0
ROA17C5,Injured Casualties,2007,2007,12,December,Number,620.0
ROA17C5,Injured Casualties,2008,2008,-,All months,Number,9758.0
ROA17C5,Injured Casualties,2008,2008,01,January,Number,818.0
ROA17C5,Injured Casualties,2008,2008,02,February,Number,845.0
ROA17C5,Injured Casualties,2008,2008,03,March,Number,808.0
ROA17C5,Injured Casualties,2008,2008,04,April,Number,783.0
ROA17C5,Injured Casualties,2008,2008,05,May,Number,919.0
ROA17C5,Injured Casualties,2008,2008,06,June,Number,794.0
ROA17C5,Injured Casualties,2008,2008,07,July,Number,770.0
ROA17C5,Injured Casualties,2008,2008,08,August,Number,757.0
ROA17C5,Injured Casualties,2008,2008,09,September,Number,778.0
ROA17C5,Injured Casualties,2008,2008,10,October,Number,815.0
ROA17C5,Injured Casualties,2008,2008,11,November,Number,833.0
ROA17C5,Injured Casualties,2008,2008,12,December,Number,838.0
ROA17C5,Injured Casualties,2009,2009,-,All months,Number,9742.0
ROA17C5,Injured Casualties,2009,2009,01,January,Number,812.0
ROA17C5,Injured Casualties,2009,2009,02,February,Number,588.0
ROA17C5,Injured Casualties,2009,2009,03,March,Number,755.0
ROA17C5,Injured Casualties,2009,2009,04,April,Number,809.0
ROA17C5,Injured Casualties,2009,2009,05,May,Number,827.0
ROA17C5,Injured Casualties,2009,2009,06,June,Number,763.0
ROA17C5,Injured Casualties,2009,2009,07,July,Number,976.0
ROA17C5,Injured Casualties,2009,2009,08,August,Number,879.0
ROA17C5,Injured Casualties,2009,2009,09,September,Number,812.0
ROA17C5,Injured Casualties,2009,2009,10,October,Number,856.0
ROA17C5,Injured Casualties,2009,2009,11,November,Number,878.0
ROA17C5,Injured Casualties,2009,2009,12,December,Number,787.0
ROA17C5,Injured Casualties,2010,2010,-,All months,Number,8270.0
ROA17C5,Injured Casualties,2010,2010,01,January,Number,571.0
ROA17C5,Injured Casualties,2010,2010,02,February,Number,622.0
ROA17C5,Injured Casualties,2010,2010,03,March,Number,686.0
ROA17C5,Injured Casualties,2010,2010,04,April,Number,687.0
ROA17C5,Injured Casualties,2010,2010,05,May,Number,755.0
ROA17C5,Injured Casualties,2010,2010,06,June,Number,669.0
ROA17C5,Injured Casualties,2010,2010,07,July,Number,755.0
ROA17C5,Injured Casualties,2010,2010,08,August,Number,747.0
ROA17C5,Injured Casualties,2010,2010,09,September,Number,801.0
ROA17C5,Injured Casualties,2010,2010,10,October,Number,853.0
ROA17C5,Injured Casualties,2010,2010,11,November,Number,717.0
ROA17C5,Injured Casualties,2010,2010,12,December,Number,407.0
ROA17C5,Injured Casualties,2011,2011,-,All months,Number,7235.0
ROA17C5,Injured Casualties,2011,2011,01,January,Number,548.0
ROA17C5,Injured Casualties,2011,2011,02,February,Number,540.0
ROA17C5,Injured Casualties,2011,2011,03,March,Number,563.0
ROA17C5,Injured Casualties,2011,2011,04,April,Number,547.0
ROA17C5,Injured Casualties,2011,2011,05,May,Number,527.0
ROA17C5,Injured Casualties,2011,2011,06,June,Number,646.0
ROA17C5,Injured Casualties,2011,2011,07,July,Number,686.0
ROA17C5,Injured Casualties,2011,2011,08,August,Number,684.0
ROA17C5,Injured Casualties,2011,2011,09,September,Number,639.0
ROA17C5,Injured Casualties,2011,2011,10,October,Number,659.0
ROA17C5,Injured Casualties,2011,2011,11,November,Number,655.0
ROA17C5,Injured Casualties,2011,2011,12,December,Number,541.0
ROA17C5,Injured Casualties,2012,2012,-,All months,Number,7942.0
ROA17C5,Injured Casualties,2012,2012,01,January,Number,642.0
ROA17C5,Injured Casualties,2012,2012,02,February,Number,596.0
ROA17C5,Injured Casualties,2012,2012,03,March,Number,707.0
ROA17C5,Injured Casualties,2012,2012,04,April,Number,694.0
ROA17C5,Injured Casualties,2012,2012,05,May,Number,630.0
ROA17C5,Injured Casualties,2012,2012,06,June,Number,682.0
ROA17C5,Injured Casualties,2012,2012,07,July,Number,679.0
ROA17C5,Injured Casualties,2012,2012,08,August,Number,670.0
ROA17C5,Injured Casualties,2012,2012,09,September,Number,639.0
ROA17C5,Injured Casualties,2012,2012,10,October,Number,718.0
ROA17C5,Injured Casualties,2012,2012,11,November,Number,670.0
ROA17C5,Injured Casualties,2012,2012,12,December,Number,615.0
ROA17C5,Injured Casualties,2013,2013,-,All months,Number,6880.0
ROA17C5,Injured Casualties,2013,2013,01,January,Number,623.0
ROA17C5,Injured Casualties,2013,2013,02,February,Number,491.0
ROA17C5,Injured Casualties,2013,2013,03,March,Number,523.0
ROA17C5,Injured Casualties,2013,2013,04,April,Number,452.0
ROA17C5,Injured Casualties,2013,2013,05,May,Number,533.0
ROA17C5,Injured Casualties,2013,2013,06,June,Number,587.0
ROA17C5,Injured Casualties,2013,2013,07,July,Number,677.0
ROA17C5,Injured Casualties,2013,2013,08,August,Number,600.0
ROA17C5,Injured Casualties,2013,2013,09,September,Number,601.0
ROA17C5,Injured Casualties,2013,2013,10,October,Number,635.0
ROA17C5,Injured Casualties,2013,2013,11,November,Number,560.0
ROA17C5,Injured Casualties,2013,2013,12,December,Number,598.0
ROA17C5,Injured Casualties,2014,2014,-,All months,Number,8079.0
ROA17C5,Injured Casualties,2014,2014,01,January,Number,636.0
ROA17C5,Injured Casualties,2014,2014,02,February,Number,577.0
ROA17C5,Injured Casualties,2014,2014,03,March,Number,575.0
ROA17C5,Injured Casualties,2014,2014,04,April,Number,642.0
ROA17C5,Injured Casualties,2014,2014,05,May,Number,653.0
ROA17C5,Injured Casualties,2014,2014,06,June,Number,680.0
ROA17C5,Injured Casualties,2014,2014,07,July,Number,685.0
ROA17C5,Injured Casualties,2014,2014,08,August,Number,741.0
ROA17C5,Injured Casualties,2014,2014,09,September,Number,681.0
ROA17C5,Injured Casualties,2014,2014,10,October,Number,726.0
ROA17C5,Injured Casualties,2014,2014,11,November,Number,791.0
ROA17C5,Injured Casualties,2014,2014,12,December,Number,692.0
ROA17C5,Injured Casualties,2015,2015,-,All months,Number,7840.0
ROA17C5,Injured Casualties,2015,2015,01,January,Number,678.0
ROA17C5,Injured Casualties,2015,2015,02,February,Number,556.0
ROA17C5,Injured Casualties,2015,2015,03,March,Number,643.0
ROA17C5,Injured Casualties,2015,2015,04,April,Number,535.0
ROA17C5,Injured Casualties,2015,2015,05,May,Number,690.0
ROA17C5,Injured Casualties,2015,2015,06,June,Number,646.0
ROA17C5,Injured Casualties,2015,2015,07,July,Number,667.0
ROA17C5,Injured Casualties,2015,2015,08,August,Number,676.0
ROA17C5,Injured Casualties,2015,2015,09,September,Number,689.0
ROA17C5,Injured Casualties,2015,2015,10,October,Number,665.0
ROA17C5,Injured Casualties,2015,2015,11,November,Number,668.0
ROA17C5,Injured Casualties,2015,2015,12,December,Number,727.0
ROA17C5,Injured Casualties,2016,2016,-,All months,Number,7710.0
ROA17C5,Injured Casualties,2016,2016,01,January,Number,696.0
ROA17C5,Injured Casualties,2016,2016,02,February,Number,610.0
ROA17C5,Injured Casualties,2016,2016,03,March,Number,597.0
ROA17C5,Injured Casualties,2016,2016,04,April,Number,530.0
ROA17C5,Injured Casualties,2016,2016,05,May,Number,622.0
ROA17C5,Injured Casualties,2016,2016,06,June,Number,642.0
ROA17C5,Injured Casualties,2016,2016,07,July,Number,722.0
ROA17C5,Injured Casualties,2016,2016,08,August,Number,626.0
ROA17C5,Injured Casualties,2016,2016,09,September,Number,720.0
ROA17C5,Injured Casualties,2016,2016,10,October,Number,618.0
ROA17C5,Injured Casualties,2016,2016,11,November,Number,650.0
ROA17C5,Injured Casualties,2016,2016,12,December,Number,677.0
ROA17C5,Injured Casualties,2017,2017,-,All months,Number,7778.0
ROA17C5,Injured Casualties,2017,2017,01,January,Number,576.0
ROA17C5,Injured Casualties,2017,2017,02,February,Number,522.0
ROA17C5,Injured Casualties,2017,2017,03,March,Number,672.0
ROA17C5,Injured Casualties,2017,2017,04,April,Number,536.0
